Date,Client,Hours,Description
2025-11-24,University of Alaska,1.75,BANNER Tables distinct list and removing tables from cmi
2025-11-24,University of Alaska,1.0,ODS tables distinct list
2025-11-24,University of Alaska,1.25,DIM_APPLICATION_DECISION creation and testing
2025-11-21,University of Alaska,0.75,AO_Code fix and troubleshoot
2025-11-21,University of Alaska,1.75,ODS_APPLICATION_DECISION
2025-11-21,DHCS,0.25,Meeting about FIPS testing
2025-11-21,DHCS,0.5,FIPS Troubleshoot alone
2025-11-21,DHCS,1.0,Meeting on DHCS  FIPS troubleshoot
2025-11-20,University of Alaska,0.5,Morning check on jobs and informatica ticket HAR files
2025-11-20,University of Alaska,0.0,Meeting on dev
2025-11-19,University of Alaska,0.5,"""Internal meeting"
2025-11-18,DHCS,0.5,Internal Meeting
2025-11-18,University of Alaska,1.0,FCT_COURSE_ENROLLMENT final testing
2025-11-17,University of Alaska,2.75,FCT_COURSE_ENROLLMENT troubleshoot
2025-11-14,University of Alaska,2.5,Adding details to fct_enrollment and fct_course_enrollment
2025-11-14,DHCS,0.5,Meeting
2025-11-13,University of Alaska,1.5,Documentation FCT_COURSE_ENROLLMENT
2025-11-13,DHCS,0.5,Meeting
2025-11-13,University of Alaska,1.25,m_ua_hr_active_job_emp_current
2025-11-12,University of Alaska,0.25,Meeting with Amy
2025-11-12,University of Alaska,1.5,MartDesign documentation
2025-11-11,DHCS,0.5,Meeting
2025-11-11,DHCS,1.5,mt troubleshooting
2025-11-11,DHCS,2.0,SQL Documentation
2025-11-10,University of Alaska,0.5,Meeting
2025-11-10,DHCS,1.0,CCLAIM_IP updates
2025-11-10,DHCS,1.0,SQL documentation
2025-11-10,University of Alaska,3.25,Unit testing
2025-11-07,University of Alaska,2.5,Unit testing
2025-11-07,DHCS,0.5,Attempting tf runs
2025-11-06,DHCS,3.0,Mapping conversions
2025-11-06,DHCS,0.5,Meeting
2025-11-06,University of Alaska,1.25,Documenting insert statements for dev work
2025-11-05,University of Alaska,0.25,Morning checks on tables
2025-11-05,DHCS,3.75,Mercer updates and documentation
2025-11-04,DHCS,4.75,Lost workbook progress
2025-11-04,University of Alaska,0.5,Demo record finding
