Date,Client,Hours,Description
2026-04-01,OFM,0.75,Error Handling Project Report Discussion  (Microsoft Teams Meeting)
2026-04-01,OFM,0.5,Upload Tools and Error Handling Requirements Refinement meetings
2026-04-01,OFM,0.25,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-04-01,OFM,3.25,Error Handling App Develupment
2026-04-01,University of Alaska,1.0,Inventory Creation
2026-03-31,OFM,0.5,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-03-31,OFM,1.5,Streamlit app develupment
2026-03-30,OFM,0.5,Morning Meeting and access follow up
2026-03-30,OFM,0.5,Upload Tool Project Sprint 9 planning (Microsoft Teams Meeting)
2026-03-30,OFM,0.75,Error Handling App Development
2026-03-30,University of Alaska,1.25,Finalizing TRX/Inc comparison documentation
2026-03-30,University of Alaska,0.25,Quick Meeting
2026-03-27,University of Alaska,1.5,Report on Incremental Loading
2026-03-27,OFM,1.0,Streamlit App familiarization
2026-03-27,OFM,1.0,OFM Error Handling Sync (Microsoft Teams Meeting)
2026-03-27,OFM,0.5,OFM Onboarding (Microsoft Teams Meeting)
2026-03-26,TDH,4.0,Python Intermediate Training
2026-03-26,TDH,1.75,Day 2 Preperations
2026-03-26,OFM,0.5,Upload Tools and Error-Handling Project Standup
2026-03-25,TDH,4.0,Intermediate Python Training
2026-03-25,OFM,0.5,Upload Tools and Error-Handling Project Standup
2026-03-25,TDH,1.25,Training Review
2026-03-25,University of Alaska,0.25,Check Documentation and running jobs
2026-03-24,University of Alaska,0.25,Checking taskflows and ingestion jobs
2026-03-24,University of Alaska,0.75,Micheal sync on Ingestion report and NSC develupment
2026-03-24,TDH,1.0,Python training prep with Natalia
2026-03-24,TDH,3.25,Python training preperation
2026-03-24,TDH,1.0,finishing Kahoot creation
2026-03-24,OFM,1.0,Error Handing Project WD process Discussion Cont.
2026-03-24,OFM,0.25,Morning meeting
2026-03-23,TDH,0.5,Natalia meeting and notebook updates
2026-03-23,OFM,0.5,Setup Call with Natalia
2026-03-23,OFM,1.0,Error handling working session 
2026-03-23,OFM,1.25,Upload tools and Error handling meeting + sync with Amy
2026-03-23,OFM,0.25,Upload tools and Eeror handling morning meeting.
2026-03-23,University of Alaska,0.75,DW/PM Working Session
2026-03-23,TDH,0.75,Final changes to notebooks
2026-03-23,TDH,1.5,Kahoot Creation
2026-03-23,University of Alaska,1.25,TRX comparison IPU consumption
2026-03-20,TDH,1.25,Meeting with Natalia
2026-03-20,TDH,0.75,Meeting with Jonathan
2026-03-20,TDH,0.5,Intermidiate Training Kahoot
2026-03-20,OFM,0.5,Computer setup and testing account access
2026-03-20,TDH,0.5,Quick Meeting with Natalia
2026-03-20,TDH,1.5,Training Adjustments from Natalia notes
2026-03-20,University of Alaska,0.75,FCT_ADMISSSION_DECISION_LOG Documentation
2026-03-20,University of Alaska,0.75,Freeze Process Familiarization
2026-03-20,University of Alaska,0.5,FCT_ENROLLMENT and DIM_DATE testing
2026-03-20,University of Alaska,0.5, Meeting with Michael o
2026-03-20,University of Alaska,0.75,Create script that generates plots for IPU comparison
2026-03-19,OFM,1.25,Upload tools and Error Handling Meeting Afternoon
2026-03-19,OFM,0.5,Upload tools and error handling project standup
2026-03-19,OFM,0.5,Upload tools and error handling project standup Morning
2026-03-19,OFM,0.5,Computer Setup with IT
2026-03-19,TDH,3.0,"Final Draft formatting, creating agendas, code document creation"
2026-03-19,TDH,3.5,Final Draft Creation
2026-03-19,University of Alaska,0.5,tf_enrollment checks and redeployment
2026-03-18,University of Alaska,0.5,Ingestion Failure Investigation
2026-03-18,University of Alaska,3.25,Documentation and Organization
2026-03-18,University of Alaska,0.25,Dev Touch Base
2026-03-18,TDH,1.0,Beginner Python Training
2026-03-18,OFM,0.5,Upload Tools and error Handling Standup
2026-03-18,OFM,0.75,Error Handling Touch Base
2026-03-18,OFM,0.75,Discussion for Snowflake Design using API
2026-03-18,OFM,0.25,Laptop Setup Call
2026-03-18,University of Alaska,1.0,Organization and Documentation
2026-03-17,TDH,0.25,Tenessee Python Meeting
2026-03-17,OFM,1.25,SOAP/ RaaS API Research
2026-03-17,OFM,0.75,Morning Meetings and Notes
2026-03-17,OFM,0.5,Research Meeting with Natalia
2026-03-17,TDH,1.25,Tenesse Python Training Meeting
2026-03-17,TDH,1.0,Tennessee Python Training Revisions
2026-03-17,University of Alaska,1.25,Ingestion Investigation and Communication
2026-03-16,University of Alaska,0.75,PM/DWM Working Session
2026-03-16,University of Alaska,0.5,Taskflow sync meeting
2026-03-16,University of Alaska,1.75,tf_Enrollment updates with Admission Iteration
2026-03-16,University of Alaska,1.25,Streamlit App review and modification
2026-03-16,University of Alaska,1.0,Audit ingestion checks and example record identification
2026-03-13,University of Alaska,0.75,Starting moving admission into tf_enrollment and documentation
2026-03-13,TDH,1.0,Python Training Meeting
2026-03-12,University of Alaska,0.5,Develupment Sync
2026-03-12,TDH,1.5,Python Training Draft #3
2026-03-11,University of Alaska,0.5,UA Sync with Michael
2026-03-10,University of Alaska,1.25,Ingestion Research
2026-03-10,TDH,1.25,Tennessee Python Training
2026-03-09,University of Alaska,0.75,Create full ingestion job
2026-03-09,University of Alaska,1.0,UA Working Session
2026-03-09,University of Alaska,0.75,DIM/ODS_GRADUATION 
2026-03-09,University of Alaska,0.75,Informatica Ingestion investigation and ticket creation
2026-03-09,University of Alaska,1.0,STG NSC and NSC_SENT
2026-03-09,TDH,1.5,Tennessee Python Training Draft changes
2026-03-06,University of Alaska,1.0,Ingestion Investigation
