Date,Client,Hours,Description
2026-06-03,AZDOA,0.75,ADOA Data Cloud Project Working SessionADOA Data Cloud Project Working Session (https://meet.google.com/oid-hctd-wky) (https://meet.google.com/oid-hctd-wky)
2026-06-03,AZDOA,0.25,Touch base with Riely
2026-06-01,AZDOA,0.75,SFPT Snowflake connector documentation research
2026-06-01,AZDOA,1.0,ADOA Data Cloud Project Working Session
2026-05-28,AZDOA,0.25,Onboarding Meeting with Riely
2026-06-04,AZDOA,0.5,ADOA Data Cloud Project Working Session (https://meet.google.com/cmt-iooa-xab)
2026-06-04,CDOT,0.75,CDOT IPUs (Microsoft Teams Meeting)
2026-06-05,CDOT,0.75,Investigate CDOT development and email client
2026-06-04,OFM,0.25,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-06-04,OFM,0.5,Error Handling Project Architecture Connect  (Microsoft Teams Meeting)
2026-06-04,OFM,0.5,Touch Base with natalia x2
2026-06-04,OFM,1.25,Workday API documentation research and familiarization with WQL
2026-06-05,OFM,1.25,Technical Team Placeholder-Upload Tools and Error Handling Project  (Microsoft Teams Meeting)
2026-06-04,University of Alaska,0.5,Documentation review for Amy
