Client,Category,Task,Priority,DateCreated,DateCompleted,Notes
DHCS,HCAI,Test FIPS errors,5.0,,,"Check to make sure if FIPS errors arent happening with JDBC connection, change back the following  mappings
m_HCAI_APCD_CDL_PC_1
m_TMSIS_PROVIDER"
General Non-client,Streamlit App,Fix the notes make them  save,5.0,,2025-11-21 00:00:00,
University of Alaska,Unit Testing,Fix AO_CODES,4.0,,2025-11-21 00:00:00,"------------------------------------------------------------
-- AO Counts in Snowflake by student enrollment
------------------------------------------------------------
select dc.campus_code, ao_code, count(distinct student_pidm) from test_refined.ods.ods_course_enrollment fce
join test_curated.edw.dim_course dc on dc.term_code = fce.term_code and dc.crn = fce.crn
where fce.term_code = '202403' and dc.campus_code = '6'
group by dc.campus_code, ao_code
order by count(distinct student_pidm) desc
;
 
------------------------------------------------------------
-- AO Counts in dsdmgr registration table
------------------------------------------------------------
select campus_code, academic_organization, count(distinct student_pidm)  from test_raw.dsdmgr.dsd_registration
where term_code = '202403' and campus_code = '6'
group by campus_code, academic_organization
order by count(distinct student_pidm) desc

Finished- some irregularities in comparing the two  queries in the ao_adj file inDIM_itr_2, but lots of different campuses and data sources are different but worth bnoting if it is revisited."
University of Alaska,Unit Testing,Create DIM Application Decision,3.0,2025-11-20,2025-11-24,"--DIM_APPLICATION_DESCISION
select 
STVAPDC_CODE APPLICATION_DECISION_CODE, 
STVAPDC_DESC APPLICATION_DECISION_DESC, 
STVAPDC_SIGNF_IND, --This field indicates whether the decision affects the acceptance of the         application.  Y - Application acceptance is effected by decision.
STVAPDC_INST_ACC_IND, --This field specifies whether institutional acceptance of application is         effected by the decision.  Y - Institution accepts application.
STVAPDC_STDN_ACC_IND, --This field specifies whether student acceptance is indicated by the             decision.  Y - Student accepts offer of admission.
STVAPDC_APPL_INACT --This field indicates whether decision causes application to become inactive.    Y - Application is inactive.
from test_raw.banner_student.stvapdc;


11/21 ODS complete
11/24 DIM Complete"
General Non-client,Streamlit App,Make the hours one big table on the bottom,3.0,,2025-11-21 00:00:00,
University of Alaska,Unit Testing,Create DIM Application status,3.0,,,"--DIM_APPLICATION_STATUS
SELECT
STVAPST_CODE APPLICATION_STATUS_CODE,
STVAPST_DESC APPLICATION_STATUS_DESC
FROM test_raw.banner_student.stvapst;"
General Non-client,Streamlit App,Ensure editing notes doesnt override the notes in the app,3.0,,2025-11-21 00:00:00,
General Non-client,Streamlit App,Add search function to Data entry,3.0,2025-11-21,2025-11-21,also change name
DHCS,TMSIS,wf_TMSIS_PROVIDER_DD3_V1,1.0,,,
DHCS,TMSIS,wf_TMSIS_Claims_RX_DD3_V1,1.0,,,
University of Alaska,Data Profiling and Rules,Create rules for the dashboard,1.0,,,
General Non-client,Streamlit App,Fix reports page,1.0,,2025-11-21 00:00:00,
General Non-client,Streamlit App,Fix date created function,1.0,,2025-11-21 00:00:00,
DHCS,TMSIS,wf_TMSIS_Claims_OT_DD3_V1,1.0,,,
University of Alaska,Develupment,DIM and ODS Registration,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Registration voice Type Code is null,,,1900-01-01 12:00:00,
University of Alaska,Develupment,DIM and ODS Grading Mode,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Grading Mode Desc is shortened,,,1900-01-01 12:00:00,
University of Alaska,Develupment,ODS COURSE ENROLLMENT,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Add default records in the EDW,,,1900-01-01 12:00:00,
University of Alaska,Develupment,ODS Course Enrollment credit hours decimal and hash issues,,,1900-01-01 12:00:00,
University of Alaska,Develupment,DIM and ODS Faculty,,,1900-01-01 12:00:00,
University of Alaska,Develupment,ODS_FACULTY need to recreate and run,,,1900-01-01 12:00:00,
University of Alaska,Develupment,faculty PIDM and ID,,,1900-01-01 12:00:00,
University of Alaska,Develupment,fct_ennrollment,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Create Table and Add metadata,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Fix SQL Push,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Add a column to DIM_COURSE,,,1900-01-01 12:00:00,
University of Alaska,Develupment,SELECT SSBSECT_TERM_CODE ... academic_org,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Create Mapping changes,,,1900-01-01 12:00:00,
University of Alaska,Develupment,"add sequence number seq_number, acct_code",,,1900-01-01 12:00:00,
University of Alaska,Develupment,check on dsd registration,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Update Datamart xl,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Verify row counts per AO Code,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Rerun ODS_STUDENT with the filter on PIDM,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Check and make sure you didn’t break ODS-row counts,,,1900-01-01 12:00:00,
