Client,Category,Task,Priority,DateCreated,DateCompleted,Notes
DHCS,HCAI,Test FIPS errors,5.0,,,"Check to make sure if FIPS errors arent happening with JDBC connection
m_HCAI_APCD_CDL_PC_1
mt_HCAI_APCD_CDL_PC_1"
General Non-client,Streamlit App,Fix the notes make them  save,5.0,,2025-11-21,
University of Alaska,Unit Testing,Fix AO_CODES,4.0,,,
University of Alaska,Unit Testing,Create DIM Application Decision,3.0,2025-11-20,,
General Non-client,Streamlit App,Make the hours one big table on the bottom,3.0,,2025-11-21,
University of Alaska,Unit Testing,Create DIM Application status,3.0,,,
DHCS,TMSIS,wf_TMSIS_PROVIDER_DD3_V1,1.0,,,
DHCS,TMSIS,wf_TMSIS_Claims_RX_DD3_V1,1.0,,,
General Non-client,Streamlit App,Fix reports page,1.0,,,
University of Alaska,Data Profiling and Rules,Create rules for the dashboard,1.0,,,
DHCS,TMSIS,wf_TMSIS_Claims_OT_DD3_V1,1.0,,,
General Non-client,Streamlit App,Fix date created function,1.0,,,
General Non-client,Streamlit App,Ensure editing notes doesnt override the notes in the app,3.0,,2025-11-21,
