Date,Client,Hours,Description
2026-09-01,COIT,0.25,OIT CIM Touchpoints (Microsoft Teams Meeting)
2026-09-01,CODOR,0.5,Meeting with Alex
2026-09-01,CODOR,2.5,STM Creation and Validation
2026-09-01,General Non-client,0.75,Software Renewal Demo (Microsoft Teams Meeting)
2026-09-01,CODOR,1.25,"Updating scripts for typo correction, and STM discovered inconsistency."
2026-09-02,COIT,0.25,PRJ1073934 - CIM Enhancement/Expansion
2026-09-02,CODOR,1.0,Investigation into Principal Parties Emissions Errors and providing teamm with problem description
2026-09-02,CODOR,0.5,CDOR Working Session (Microsoft Teams Meeting)
2026-09-02,CODOR,1.0,Principal Parties development in advance of working session
2026-09-02,CODOR,1.75,Snowflake access troubleshooting and communication with DOR / OIT / Helpdesk
2026-09-02,CODOR,0.5,OLCM Google Meeting
2026-09-02,CDOT,0.75,Detectors development and meeting prep
2026-09-02,CDOT,0.5,Detectors Working Session (Microsoft Teams Meeting)
