Date,Client,Hours,Description
2026-09-08,CODOR,0.25,Morning meeting prep
2026-09-08,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-07,CODOR,3.25,Creating 6 RPT Procedures and uploading 4 tables to google drive
2026-09-08,CODOR,3.5,Detector Data development
2026-09-09,CODOR,0.5,STM management
2026-09-09,CODOR,1.0,CDOR internal standup (Online Meeting)
2026-09-09,CODOR,0.25,Meeting prep
2026-09-09,CODOR,0.25,CDOR Google Meeting
2026-09-09,CODOR,0.25,Communication with Claire on unstructured data
2026-09-10,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-10,CODOR,1.25,Investigation into mornign action items
2026-09-10,CODOR,0.5,Meeting with Sudeep on IFIH
2026-09-10,CODOR,1.0,evaluating assosiated_license_id issues after meeting and email to jacob
2026-09-11,CODOR,0.25,CDOR internal standup (Online Meeting)
2026-09-11,CODOR,0.25,meeting prep
2026-09-11,CODOR,1.25,Creating Business Hours table
2026-09-11,CODOR,0.5,CDOR Sync (Microsoft Teams Meeting)
2026-09-10,CDOT,1.75,Detector testing validation and GBQ backfill
2026-09-10,CDOT,2.0,Detectors troubleshooting final version
2026-09-09,CDOT,1.0,Detectors testing
2026-09-09,CDOT,0.75,Detectors Review (Microsoft Teams Meeting)
2026-09-09,CDOT,1.0,Detectors Testing before meeting with Alex
2026-09-09,CDOT,0.5,CDOT Intro (Microsoft Teams Meeting)
2026-09-08,CDOT,1.25,Detectors testing
2026-09-08,CDOT,0.5,Sync with Alex on future Detectors Data changes
2026-09-11,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-11,CDOT,0.75,Final testing before Alex meeting
2026-09-11,CDOT,0.5,CDOT Working Session (Microsoft Teams Meeting)
2026-09-11,CDOT,2.25,Final testing and emailing Weiyan
2026-09-11,CODOR,1.25,Creating Responsible Persons & Employees
2026-09-12,CODOR,1.25,Sending email and updating DevOps scripts
2026-09-12,CODOR,1.25,Sending email and updating DevOps scripts
