Date,Client,Hours,Description
2026-09-18,General Non-client,0.5,Regression Sync with Natalia and quick refresh on columns used
2026-09-18,General Non-client,0.5,Python training (Microsoft Teams Meeting)
2026-09-21,COIT,0.5,AD OAuth w/ Plante Moran - for Informatica Integrations (https://meet.google.com/mrw-anuw-dyh)
2026-09-21,CDOT,0.5,DWM/PM - DW IT Work Session
2026-09-21,CDOT,3.0,Detectors Dim testing
2026-09-21,CDOT,1.5,CDOT CDI sync (Microsoft Teams Meeting)
2026-09-21,CODOR,0.5,CDOR Google Meeting
2026-09-21,CODOR,0.5,Meeting Preperation
2026-09-21,CODOR,2.0,Creating Summary scripts for FDD and organizing them into spreadsheet/email
2026-09-21,CODOR,0.75,Updating Data retention policy for all scripts and recreating tables
2026-09-21,General Non-client,1.75,Regression Script changes and develupment
2026-09-22,General Non-client,1.0,Regression Script changes and develupment
2026-09-21,University of Alaska,0.75,Freeze Monitoring and testing after
2026-09-22,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-22,CODOR,1.0,Adding FLL column to scripts before morning meeting
2026-09-22,General Non-client,0.5,Finding and testing MD->Jupyter script and emailing out to Natalia and Amy
2026-09-22,COIT,0.25,OIT CIM Touchpoints (Microsoft Teams Meeting)
2026-09-22,CODOR,0.75,Meeting Prep
2026-09-22,CDOT,0.75,Drafting Email on DIM_ZONE problems
2026-09-22,CODOR,1.0,OLCM: Data Quality Sync (https://meet.google.com/xbo-sbsx-fwy)
2026-09-22,University of Alaska,0.25,Responding to Lara's email regarding new Freeze Date
2026-09-22,General Non-client,0.75,McMc Regression Sync (Microsoft Teams Meeting) + Running regression before meeting
2026-09-22,COIT,1.0,OIT CIM WS (Microsoft Teams Meeting)
