Date,Client,Hours,Description
2026-09-18,General Non-client,0.5,Regression Sync with Natalia and quick refresh on columns used
2026-09-18,General Non-client,0.5,Python training (Microsoft Teams Meeting)
2026-09-21,COIT,0.5,AD OAuth w/ Plante Moran - for Informatica Integrations (https://meet.google.com/mrw-anuw-dyh)
2026-09-21,CDOT,0.5,DWM/PM - DW IT Work Session
2026-09-21,CDOT,3.0,Detectors Dim testing
2026-09-21,CDOT,1.5,CDOT CDI sync (Microsoft Teams Meeting)
2026-09-21,CODOR,0.5,CDOR Google Meeting
2026-09-21,CODOR,0.5,Meeting Preperation
2026-09-21,CODOR,2.0,Creating Summary scripts for FDD and organizing them into spreadsheet/email
2026-09-21,CODOR,0.75,Updating Data retention policy for all scripts and recreating tables
