Date,Client,Hours,Description
2026-08-24,CDOT,0.75,CDOT CDI sync (Microsoft Teams Meeting)
2026-08-24,CDOT,0.25,Morning Checks
2026-08-25,CDOT,0.75,Development on patrol_txt
2026-08-25,CDOT,1.75,development switching detectors to dims
2026-08-25,COIT,0.5,OIT CIM Touchpoints (Microsoft Teams Meeting)
2026-08-25,COIT,0.75,Researchign SAML API connection vs rest api
2026-08-26,COIT,0.5,PRJ1073934 - CIM Enhancement/Expansion
2026-08-24,University of Alaska,0.5,Meeting demom preperation
2026-08-24,University of Alaska,0.5,DWM/PM - DW IT Work Session
2026-08-24,University of Alaska,0.5,CIM Org Connection Setup (Microsoft Teams Meeting)
2026-08-24,University of Alaska,0.75,Cloning 08/20 Freeze
2026-08-25,University of Alaska,1.0,OLCM: Data Quality Sync
2026-08-26,University of Alaska,1.75,Pushing streamlit app over to production and final changes
2026-08-26,University of Alaska,1.0,Rewriting streamlit section of the runbook
2026-08-26,General Non-client,1.0,Software Renewal Sync (Microsoft Teams Meeting) + Follow-up items
2026-08-26,General Non-client,0.75,Software Renewal Working Session  (Microsoft Teams Meeting)
2026-08-26,CODOR,3.5,Data quality investigations for Thursday call with all divisions based on Sudeep input
2026-08-26,CODOR,0.75,Meeting with Sudeep (Gov2Biz)
2026-08-25,CODOR,3.75,Creating example csvs for divisions
2026-08-25,CODOR,0.5,Database Design - Plante Moran Sync (https://meet.google.com/vtv-foiu-nws)
2026-08-25,CODOR,2.0,Tuesday meeting prep / DQ rules investigation
2026-08-25,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-08-24,CODOR,1.25,Data Quality Review
2026-08-24,CODOR,0.5,Sync with Claire
2026-08-24,CODOR,0.75,Creating ODS Tracker
2026-08-24,CODOR,1.25,Creatin ODS Layer
2026-08-24,CODOR,0.5,CDOR internal standup (Online Meeting)
2026-08-24,CODOR,0.5,Morning Touch Base DOR
2026-08-26,CODOR,1.25,Exploring recomendations for data quality challenges and emailing client
2026-08-26,University of Alaska,0.25,client communication
2026-08-27,CDOT,0.25,Copy: Weekly Status Meeting
2026-08-27,CODOR,0.25,Communication with divisions before meeting
2026-08-26,CODOR,0.25,CDOR Working Session with Alex
2026-08-26,CODOR,0.25,CDOR internal standup (Online Meeting)
2026-08-26,CODOR,0.75,Finalizing csv examples and sending writeup to clients
2026-08-27,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-08-27,CODOR,1.5,CDOR Google Meeting
2026-08-27,CODOR,0.25,OIT CIM Touchpoints (Microsoft Teams Meeting)
