Date,Client,Hours,Description
2026-06-17,AZDOA,0.5,DoA Planning (Microsoft Teams Meeting)
2026-06-17,AZDOA,3.25,Informatica / Snowflake Develupment
2026-06-17,AZDOA,0.5,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-06-18,AZDOA,1.75,Informatica Develupment
2026-06-18,AZDOA,0.25,DoA Sync (Microsoft Teams Meeting)
2026-06-17,OFM,0.5,OFM Upload Procedures Sync (Microsoft Teams Meeting)
2026-06-17,OFM,5.0,Procedure and UI Development
2026-06-18,OFM,3.5,Procedure Development + UI Develupment
2026-06-17,University of Alaska,0.5,UA Development Touch Base (Microsoft Teams Meeting)
2026-06-17,University of Alaska,1.25,OFM Working Session (Microsoft Teams Meeting)
2026-06-18,OFM,0.75,OFM Working Session (Microsoft Teams Meeting)
