Date,Client,Hours,Description
2026-09-01,COIT,0.25,OIT CIM Touchpoints (Microsoft Teams Meeting)
2026-09-01,CODOR,0.5,Meeting with Alex
2026-09-01,CODOR,2.5,STM Creation and Validation
2026-09-01,CODOR,1.25,"Updating scripts for typo correction, and STM discovered inconsistency."
2026-09-02,COIT,0.25,PRJ1073934 - CIM Enhancement/Expansion
2026-09-02,CODOR,1.0,Investigation into Principal Parties Emissions Errors and providing teamm with problem description
2026-09-02,CODOR,0.5,CDOR Working Session (Microsoft Teams Meeting)
2026-09-02,CODOR,1.0,Principal Parties development in advance of working session
2026-09-02,CODOR,1.75,Snowflake access troubleshooting and communication with DOR / OIT / Helpdesk
2026-09-02,CODOR,0.5,OLCM Google Meeting
2026-09-03,CODOR,3.0,Development on morning action items
2026-09-03,CODOR,0.5,CDOR Sync (Microsoft Teams Meeting)
2026-09-03,CODOR,0.75,Working on downloading csvs for client
2026-09-03,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-03,CODOR,0.5,Pre meeting review and preperation
2026-09-03,CODOR,0.5,DOR Sync with Gov2Biz
2026-09-04,CODOR,0.75,OLCM Stand-up - Data Migration
2026-09-04,CODOR,2.25,Principal Parties develupment
2026-09-04,CODOR,0.5,CDOR internal standup (Online Meeting)
2026-09-04,COIT,0.25,PRJ1073934 - CIM Enhancement/Expansion (https://meet.google.com/zqi-pssy-beb)
2026-09-04,COIT,0.25,Sync with Riley
2026-09-02,CDOT,0.5,Detectors Working Session (Microsoft Teams Meeting)
2026-09-02,CDOT,0.75,Detectors development and meeting prep
2026-09-04,CDOT,0.5,CDOT sync (Microsoft Teams Meeting)
2026-09-04,University of Alaska,0.75,Runbook documentation updates
2026-09-04,CODOR,1.75,Investigating Exempt Sticker failure and updating script
2026-09-04,CODOR,1.0,License Person Remarks Develupment
2026-09-04,CODOR,0.25,Prep for morning meeting
