Date,Client,Hours,Description
2026-06-23,CDOT,4.25,IPU development
2026-06-24,CDOT,3.5,IPU development and handoff tasks
2026-07-07,CDOT,0.5,Required Trainings
2026-07-08,CDOT,0.25,CDOT IPU Sync (Microsoft Teams Meeting)
2026-07-08,CDOT,1.0,Chain Station Data Review (Microsoft Teams Meeting)
2026-07-09,CDOT,1.0,SFR counts working session (Microsoft Teams Meeting)
2026-07-09,CDOT,0.25,CDOT connection (Microsoft Teams Meeting)
2026-07-09,CDOT,3.75,GIS Column Changes
2026-07-09,CDOT,0.5,CDOT IPUs (Microsoft Teams Meeting)
2026-07-09,University of Alaska,0.75,Adding tables to ingestion job and touchbase on freeze develupment
