Date,Client,Hours,Description
2026-09-08,University of Alaska,0.25,Internal communication
2026-09-08,CODOR,0.25,Morning meeting prep
2026-09-08,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-07,CODOR,3.25,Creating 6 RPT Procedures and uploading 4 tables to google drive
2026-09-08,INPRS,0.25,INPRS Travel Sync (Microsoft Teams Meeting)
2026-09-08,University of Alaska,0.75,DWM/PM - DW IT Work Session
2026-09-08,General Non-client,0.75,Connect on McMc Regression Analysis Data (Microsoft Teams Meeting)
2026-09-08,University of Alaska,0.75,Investigation into informatica XML for governance
2026-09-08,CODOR,3.5,Detector Data development
2026-09-08,CDOT,0.5,Sync with Alex on future Detectors Data changes
2026-09-08,University of Alaska,0.5,UA Working Session (Microsoft Teams Meeting)
2026-09-08,CDOT,1.25,Detectors testing
2026-09-08,University of Alaska,0.5,Internal communication
2026-09-08,University of Alaska,0.75,Internal communication and creating hours estimate
2026-09-09,CODOR,0.5,STM management
2026-09-09,CODOR,1.0,CDOR internal standup (Online Meeting)
2026-09-09,CDOT,0.5,CDOT Intro (Microsoft Teams Meeting)
2026-09-09,CDOT,1.0,Detectors Testing before meeting with Alex
2026-09-09,COIT,0.25,PRJ1073934 - CIM Enhancement/Expansion (https://meet.google.com/zqi-pssy-beb)
2026-09-09,CDOT,0.75,Detectors Review (Microsoft Teams Meeting)
2026-09-09,CODOR,0.25,Meeting prep
2026-09-09,CODOR,0.25,CDOR Google Meeting
2026-09-09,CDOT,1.0,Detectors testing
2026-09-09,CODOR,0.25,Communication with Claire on unstructured data
