Date,Client,Hours,Description
2026-07-20,CDOT,1.0,CDOT CDI sync (Microsoft Teams Meeting)
2026-07-20,CDOT,1.5,Working Sessions with Alex
2026-07-20,CDOT,4.75,MS2 Develupment (based on client follow-up)
2026-07-21,CDOT,0.5,GIS Data Sync (Microsoft Teams Meeting)
2026-07-21,CDOT,0.5,Sync with Alex
2026-07-21,CDOT,1.75,MS2 downstream development
2026-07-22,CDOT,0.5,Chain Station Data
2026-07-22,CDOT,3.25,MS2 Develupment and testing
2026-07-22,CDOT,1.25,CDOT CDI sync (Microsoft Teams Meeting)
2026-07-23,CDOT,0.75,Copy: Weekly Status Meeting
2026-07-23,CDOT,0.5,CDOR Sync (Microsoft Teams Meeting)
2026-07-23,CDOT,0.75,Prod Migration
2026-07-23,CDOT,1.0,CDOT MS2 Migration (Microsoft Teams Meeting)
2026-07-23,CDOT,0.5,Touch base with Alex
2026-07-20,CODOR,0.25,CDOR internal standup (Online Meeting)
2026-07-21,CODOR,0.5,OLCM Stand-up - Data Migration
2026-07-21,CODOR,0.5,Snowflake Access Troubleshooting and resolution
2026-07-21,CODOR,0.25,Emailing CDOT for DOR AD Groups
2026-07-22,CODOR,0.5,Access Communication and troubleshooting
2026-07-22,CODOR,0.5,CDOR internal standup
2026-07-22,CODOR,0.5,CDOT Manager communication
2026-07-22,CODOR,0.5,Final push - Gaining access to Snowflake
2026-07-23,CODOR,1.75,Critical Data Elements Data Quality Investigation
2026-07-20,COIT,0.5,PRJ1073934 - CIM Enhancement/Expansion
2026-07-21,COIT,0.75,Onboarding
2026-07-22,COIT,0.5,Access troubleshooting
2026-07-23,COIT,0.5,Onboarding
2026-07-20,General Non-client,0.5,Software renewal check in (Microsoft Teams Meeting)
2026-07-21,TDH,0.5,Additional Tennessee Department of Health Python Trainings (Microsoft Teams Meeting)
2026-07-20,University of Alaska,0.5,DWM/PM - DW IT Work Session
2026-07-20,University of Alaska,0.75,UA Freeze Process corrections
2026-07-20,University of Alaska,0.75,Troubleshooting streamlit app
2026-07-21,University of Alaska,3.0,"Creating documentation for freeze precision , fixing past truncated records, meeting prep"
2026-07-21,University of Alaska,0.75,Alaska Freeze Precision Sync (Microsoft Teams Meeting)
2026-07-21,University of Alaska,0.75,Granting Lara production roles troubleshoot and emailing client
2026-07-21,University of Alaska,0.5,Client email and internal troubleshooting of Prod access
2026-07-22,University of Alaska,0.5,Client Communication and creating new informatica account
2026-07-22,University of Alaska,0.5,Alaska freeze column lengths and values adjustment and client communication for PROD
2026-07-22,University of Alaska,0.5,UA Development Touch base
2026-07-23,CODOR,0.5,CDOR Sync (Microsoft Teams Meeting)
2026-07-23,CODOR,0.5,Final Access blockers to snowflake schemas
2026-07-23,General Non-client,0.75,Software Renewal Check In  (Microsoft Teams Meeting)
2026-07-23,University of Alaska,0.75,Communicating with Gabe and fixing access
