Date,Client,Hours,Description
2026-06-09,AZDOA,1.0,ADOA Data Cloud Project Working Session (https://meet.google.com/idk-caoa-qoo)
2026-06-09,University of Alaska,0.75,UA Freeze TRX Working Session (Microsoft Teams Meeting)
2026-06-09,CDOT,0.5,Review IPU Recommendations (Microsoft Teams Meeting)
2026-06-09,CDOT,0.5,Meeting Prep
2026-06-08,CODOR,1.0,Online Training and tax release form
2026-06-09,CODOR,1.0,Fingerprinting Appointment
2026-06-09,OFM,0.5,Changing date fields format in UI and meeting prep
2026-06-09,OFM,0.25,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-06-09,Regression Clients,0.5,Meeting Prep
2026-06-09,Regression Clients,1.0,Carhartt Regression Analysis (Microsoft Teams Meeting)
2026-06-09,University of Alaska,0.75,TRX Freeze Comparison
