Date,Client,Hours,Description
2026-09-15,General Non-client,0.25,Stat sampling review of docs
2026-09-15,General Non-client,1.25,Stat Sampling (Microsoft Teams Meeting)
2026-09-16,CODOR,0.5,Preparation and review for morning meeting
2026-09-16,CODOR,0.25,CDOR Google Meeting
2026-09-16,CODOR,0.25,quick sync with Fazeel and Claire
2026-09-16,CODOR,0.75,Finalizing FDD templates for next week.
2026-09-16,General Non-client,0.5,Stat sampling Meeting
2026-09-16,CDOT,1.5,Infa mapping updates
2026-09-16,CODOR,0.5,DOR sync with Alex
2026-09-16,CDOT,0.5,CDOT CDI sync (Microsoft Teams Meeting)
2026-09-16,CODOR,0.5,PRJ1073934 - CIM Enhancement/Expansion (https://meet.google.com/zqi-pssy-beb)
2026-09-16,COIT,0.5,Account access and Training locationa and completion
2026-09-16,CDOT,2.0,Convert SQL STG to DIMs
2026-09-16,CDOT,0.25,Completing Trainings
2026-09-17,CODOR,0.25,Morning meeting prep
2026-09-17,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-17,CODOR,0.5,Assisting Claire with LIQ scripts
2026-09-17,University of Alaska,1.0,Editing Runbook PDF for client and sharing internally
2026-09-17,COIT,0.5,Metadata Validation Process Sync (Microsoft Teams Meeting)
