Date,Client,Hours,Description
2026-09-18,General Non-client,0.5,Regression Sync with Natalia and quick refresh on columns used
2026-09-18,General Non-client,0.5,Python training (Microsoft Teams Meeting)
2026-09-21,General Non-client,1.75,Regression Script changes and develupment
2026-09-22,General Non-client,1.0,Regression Script changes and develupment
2026-09-21,University of Alaska,0.75,Freeze Monitoring and testing after
2026-09-22,General Non-client,0.5,Finding and testing MD->Jupyter script and emailing out to Natalia and Amy
2026-09-22,University of Alaska,0.25,Responding to Lara's email regarding new Freeze Date
2026-09-22,General Non-client,0.75,McMc Regression Sync (Microsoft Teams Meeting) + Running regression before meeting
2026-09-23,General Non-client,1.0,Regression Working Session with Natalia
2026-09-23,CODOR,0.75,Sync with Alex
2026-09-23,CODOR,0.5,anonymizing the data for fdd
2026-09-23,CODOR,0.5,Client communication
2026-09-22,CODOR,0.25,Internal communication with full chat and Claire on PSR data retention
2026-09-22,CODOR,0.25,validating snowflake connection to PSR
2026-09-22,CODOR,0.5,Drafting Email to SME's
2026-09-22,CODOR,1.0,OLCM: Data Quality Sync (https://meet.google.com/xbo-sbsx-fwy)
2026-09-22,CODOR,0.75,Meeting Prep
2026-09-22,CODOR,1.0,Adding FLL column to scripts before morning meeting
2026-09-22,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-21,CODOR,0.75,Updating Data retention policy for all scripts and recreating tables
2026-09-21,CODOR,2.0,Creating Summary scripts for FDD and organizing them into spreadsheet/email
2026-09-21,CODOR,0.5,Meeting Preperation
2026-09-21,CODOR,0.5,CDOR Google Meeting
2026-09-23,CODOR,1.75,Investigating Null Data Retention Records
2026-09-23,General Non-client,1.25,Regression Script Adjustments for outlier investigation
2026-09-23,General Non-client,0.5,McMc Regression working Session (Microsoft Teams Meeting)
2026-09-23,CODOR,1.0,Finalizing Null analysis and sendingh email
2026-09-23,CODOR,0.25,Internal email on progress
2026-09-24,CODOR,0.5,CDOR Code Review (Microsoft Teams Meeting)
2026-09-24,CODOR,0.75,Client communication and MLO Reports evaluation
2026-09-23,University of Alaska,0.75,"Monitoring Freeze, fixing snowflake view, and emailing client"
2026-09-23,University of Alaska,0.5,Checking changes to streamlit for tonights run
2026-09-24,General Non-client,1.0,Regression script adjustments for outlier sensitivity problems
2026-09-25,CODOR,0.5,Client communication and internal updates
2026-09-25,CODOR,0.5,Gov2Biz Sync Google Meets
2026-09-25,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-09-25,General Non-client,0.5,McMc Regression Analysis Discussion (Microsoft Teams Meeting)
2026-09-25,General Non-client,0.5,McMc Pre-Meeting Sync (Microsoft Teams Meeting)
2026-09-25,CODOR,0.5,Review DIM_ZONE (Microsoft Teams Meeting)
2026-09-25,CODOR,0.5,CDOR Google Meeting
2026-09-25,CODOR,0.75,DOR Working Session (Microsoft Teams Meeting)
2026-09-25,CODOR,1.0,Updating DOR tables in Drive and updating license script / creating ODS tables for payments script
