Date,Client,Hours,Description
2026-07-20,COIT,0.5,PRJ1073934 - CIM Enhancement/Expansion
2026-07-21,COIT,0.75,Onboarding
2026-07-22,COIT,0.5,Access troubleshooting
2026-07-23,COIT,0.5,Onboarding
2026-07-21,TDH,0.5,Additional Tennessee Department of Health Python Trainings (Microsoft Teams Meeting)
2026-07-24,CDOT,0.25,Morningn check
2026-07-24,CODOR,0.25,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-07-24,CODOR,0.25,CDOR internal standup (Online Meeting)
2026-07-24,COIT,0.25,PRJ1073934 - CIM Enhancement/Expansion (https://meet.google.com/jic-jbgj-kgu)
2026-07-16,INPRS,0.75,Fingerprinting Appt
2026-07-16,INPRS,0.5,FedEx Fingerprints
2026-07-13,INPRS,0.75,"Onboarding Document, and Fingerprinting setup"
2026-07-24,CODOR,3.75,CDE INvestigation and data quality rules creation
