Date,Client,Hours,Description
2026-08-17,CDOT,0.25,Morning checks and quick DIM LANE investigation
2026-08-17,CDOT,1.0,Dim Lane Investigation and fix
2026-08-18,CDOT,1.0,Detectors testing and revising initial develupment
2026-08-17,CODOR,0.5,CDOR Data Quality Sync (Microsoft Teams Meeting)
2026-08-17,CODOR,0.25,CDOR internal standup (Online Meeting)
2026-08-17,CODOR,2.25,Data Quality investigation and meeting preparation
2026-08-17,CODOR,0.75,Templete creation and work
2026-08-18,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-08-18,CODOR,1.0,OLCM: Data Quality Sync (https://meet.google.com/xbo-sbsx-fwy)
2026-08-18,CODOR,2.5,"SSN script review, meeting prep, and responding to Jacobs requests"
2026-08-17,COIT,0.25,PRJ1073934 - CIM Enhancement/Expansion (https://meet.google.com/jic-jbgj-kgu)
2026-08-17,General Non-client,0.5,Renewal Software Intro Call  (Microsoft Teams Meeting)
2026-08-18,General Non-client,0.5,Software Renewal Working Session (Microsoft Teams Meeting; DENV - Mt of the Holy Cross CR 4E)
2026-08-17,University of Alaska,1.0,DWM/PM - DW IT Work Session
2026-08-17,University of Alaska,0.5,Streamlit meeting prep
2026-08-17,University of Alaska,0.5,Reviewing Job Freeze Reference Data Quality Rules
2026-08-17,University of Alaska,0.5,Streamlit Develupment
2026-08-19,University of Alaska,0.5,UA Working Session (Microsoft Teams Meeting)
2026-08-19,CDOT,0.75,CDOT Detectors Develupment
2026-08-19,CODOR,0.25,CDOR internal standup (Online Meeting)
2026-08-19,CODOR,0.5,Morning Sync with Adam
2026-08-19,CDOT,0.5,CDOT Detectors Sync (Microsoft Teams Meeting)
2026-08-19,General Non-client,0.5,Software Renewal Touchbase (Microsoft Teams Meeting)
2026-08-19,University of Alaska,0.75,Streamlit Develupment
2026-08-19,General Non-client,0.75,Reporting Tab discovery
2026-08-19,University of Alaska,0.75,Working Session with Amy and looking into Dev freeze 
2026-08-19,CODOR,0.5,Refining templates based on Jacobs recomendations
