Date,Client,Hours,Description
2026-06-12,University of Alaska,1.0,Final TRX Freeze comparisons
2026-06-12,OFM,3.75,Adding Upoad functionality to UI - not backend yet
2026-06-12,OFM,0.75,Adjusting naming convention functionality for UI
2026-06-15,CODOR,0.25,Redo Background check and send form to client
2026-06-15,OFM,0.5,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting) + Meeting prep
2026-06-15,CDOT,1.25,IPU Recommendation Implementation
2026-06-15,University of Alaska,0.5,Freeze TRX Sync 
2026-06-15,University of Alaska,0.5,Freeze vs TRX comparison
2026-06-15,OFM,0.25,Error Handling Sprint 10 Grooming  (Microsoft Teams Meeting)
2026-06-15,AZDOA,0.5,ADOA Data Cloud Project Working Session (https://meet.google.com/xmp-phxo-pqb)
2026-06-15,AZDOA,0.5,CAI Sync with Riley
2026-06-15,University of Alaska,0.5,DWM/PM - DW IT Work Session
2026-06-15,OFM,0.75,Review API Updates (Microsoft Teams Meeting)
2026-06-15,University of Alaska,0.25,Touch base with Amy
2026-06-15,University of Alaska,1.0,"Adding STVBARG, testing, and moving to production "
2026-06-15,AZDOA,1.5,Service connector Research and testing
