Date,Client,Hours,Description
2026-07-30,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-07-30,CODOR,3.75,Query template change requests
2026-07-30,University of Alaska,0.5,Finding freeze jobs summaries
2026-07-30,General Non-client,0.25,Quick software renewal touch base
,Client,0.0,Description
2026-07-29,CODOR,0.25,CDOR internal standup (Online Meeting)
2026-07-29,CODOR,0.5,CDOR Working Session
2026-07-29,General Non-client,0.25,Software Check In
2026-07-29,General Non-client,0.75,Software Renewal Reporting Planning (Microsoft Teams Meeting)
2026-07-29,University of Alaska,1.0,Research and Finance Freeze investigation and email to client
2026-07-29,University of Alaska,0.5,July Freeze's metadata review
2026-07-29,University of Alaska,0.5,Taskflow working session
2026-07-29,CODOR,0.75,CDOR Working Session
2026-07-29,University of Alaska,0.5,UA Development Touch Base (Microsoft Teams Meeting)
2026-07-29,University of Alaska,0.5,Fixing Streamlit app NULL vs strings
2026-07-29,University of Alaska,0.5,Client communication and testing errors from emails
2026-07-29,CODOR,0.25,Quick sync with Alex
,Client,0.0,Description
2026-07-28,CODOR,0.5,OLCM Stand-up - Data Migration (https://meet.google.com/cyz-zgbt-xrp)
2026-07-28,CODOR,0.75,OLCM: Data Quality Sync (https://meet.google.com/xbo-sbsx-fwy)
2026-07-28,General Non-client,0.75,Software Renewal Check In (Microsoft Teams Meeting)
2026-07-28,University of Alaska,0.75,Investigation into Secure Agent shutdown and emailing Lara
